cod_accidente,descripcion,responsabilidad
aa    ,vh asegurado circulaba por calle nicaragua cuando colisiona su parte delantera en parte trasera de un tercero que freno por transito sin lesiones ni desplazamientos,comprometida
aa    ,aseg maniobra para salir de lugar estacionado por av yrigoyen cuando impacta con un tercero que circulaba su lateral delantera izquierdo con el lateral trasero derecho sin lesiones ni desplazamiento,comprometida
aa    ,circulaba por la avenida balbin cuando impacto con la parte delantera en la parte trasera de un tercero que se detiene por el trafico delante de mi a raiz del impacto el tercero se desplaza y colisiona con la parte delantera en la parte trasera de otro vehiculo del cual no tengo datos sin lesiones ,comprometida
aa    ,vh aseg circulando por calle alvarez jonte y en la interseccion con calle miguel de salcedo un tercero que circulaba por esta ultima mencionada se atraviesa y el aseg no logra evitar la colision con su pb delantera en el lateral derecho del tercero  en el vh asegurado hay  personas lesionadas transportadas  intervino transito no intervino ambulancia,concurrente
aa    ,circulando por la calle menbrillar al pasar por la derecha al tercero chevrolet celta es cuando este frena de golpe y no puedo evitar colisionarlo al tercero en la parte trasera derecha con la parte delantera izquierda de mi vh sin desplazamiento,comprometida
aa    ,vh aseg circulando sobre av mosconi colisiona con su parte delantera en la parte trasera de un tercero que detuvo la marcha sobre la misma el tercero se deslpaza y colisiona otro vh sobre la misma quien se desplaza y colisiona otro vh el cual se desplaza y colisiona otro sin lesionados,comprometida
aa    , vhl asegurado se encontraba circulando por ayacucho delante se detiene un tercero por transito  asegurado lo colisiona con su parte delantera en su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,comprometida
aa    ,vh aseg circulando por avda mitre  avellaneda  bs as cuando un tercero que circulaba por la misma en  igual sentido delante del asegurado frena por semaforo y el ultimo lo embiste con la parte frontal en la parte trasera del tercero sin lesiones sin intervenciones sin desplazamientos,comprometida
aa    ,circulaba por av pueyrredon cuando no puedo evitar colisionar al auto que tenia delante con mi parte delantera en su parte trasera izquierda sin desplazamientos ni lesionados,comprometida
aa    ,circulando cuando el vh que venia delante mio frena yo tambien lo hago pero no llego a hacerlo por completo y lo colisiono con mi parte delantera en su parte trasera y este con su parte delantera en la parte trasera de un doro datos del doro  chev agile gris dominiojipno hubo otros terceros involucrados ni lesionados datos del tercero ibanez julio peug  etw  mercantil andina,comprometida
aa    ,circulando por av cristiania giro a mi mano derecha y tomo calle tokio antes de tomarla el tercero que venia delante mio frena de manera imprevista a pesar de haber frenado no logro evitar el contacto de la parte frontal de mi vehiculo con la parte trasera del tercero el conductor acuso sufrir un golpe en su brazo derecho conductor del vehiculo del tercero sr gomez juan carlos  dnilic de conducir nro  emitido por gcba  otorgamiento   vencimiento  no hubo intervencion policial ni de ambulancia datos del tercero robledo gladys lujan fiat idea hlx  fhg   federacion patronal,comprometida
aa    ,vh aseg circulando por independencia al llegar a la interseccion con araoz el aseg embiste con su parte frontal al lateral izquierdo de un vh tercero que cruzaba sobre calle araoz informa que la conductora informo molestias en el cuello no interviene policia y ambulancia ya que no considero la lesion de gravedad y luego del intercambio de datos se retiran por sus propios medios sin desplazamientos,comprometida
aa    ,circulaba por la ruta  cuando debido a un bache pierdo el control del vehiculo e impacto con el lateral izquierdo en el lateral trasero izquierdo de un tercero chevrolet corsa que circulaba por la misma en direccion contraria luego impacto con la parte delantera en la parte delantera de otro vehiculo vw amarok que circulaba en direccion contraria detras del primer vehculo a raiz del impacto el conductor del vhlo chevrolet corsa manifestaba sentir dolor en la espalda por lo que interviene personal de ambulancia los cuales lo atienden en el lugar luego los involucrados se dirigen a la dependencia policiald,comprometida
aa    ,circulando por la av  de abril cuando estoy cruzando la interseccion con sarratea se cruza sin prioridad de paso un vw bora freno pero no logro evitar la colision de mi frente con su parte delantera izq ambos conductores fuimos trasladados al hosp lucio melendez de adrogue por ambulancia no hubo otro lesionado ,discutida
aa    ,asegurado circulando por terrero embiste con su parte delantera a un tercero que circulaba en mismo sentido en su parte trasera sin desplazamientos el conductor del vehiculo tercero y el asegurado sufren lesiones intervino policia y ambulancia,comprometida
aa    ,ciculando por calchaqui al llegar a azurduy freno el transito yo freno pero igualmente toco al peugeot  desplazandose e impactando al vw ventoampliamos con v asegurado en cuanto al hecho corrobor la mecanica impacta al tercero en la parte trasera intent frenar y no lleg a hacerlo manifiesta que en el rodado tercero iban  ocupantes si bien no recuerda exacto las caractersticas solo recordaba la cara de dos de ellos ,comprometida
aa    ,me encontraba saliendo del estacionamiento del shopping cuando un tercero me impacta en mi parte delantera derecha de mi vh con su parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vw vento kmc  federacion patronal,comprometida
aa    ,circulando por  de julio y mexico cuando embisto con mi parte delantera en la parte trasera de un ero que detiene la marcha por cambio del semaforo sin desplazamientos ni lesionados,comprometida
aa    ,vh aseg circulanso sobre sourdeaux tunel debajo de las vias del tren  vh tercero detenido por trafico en la misma calle vh aseg pasa el tuenel y en la salida del mismo colisiona su parte delnatera con la parte trasera del vh tercero  sin lesioandos  sin desplazamien tos,comprometida
aa    ,vh aseg circulando por calle miralla mataderos al llegar a av mataderos cuando un tercero frena de golpe para no pasar con el semaforo en rojo es colisionado por la parte trasera con la parte delantera del vh aseg sin desplazamientos y sin lesiones,comprometida
aa    ,el asegurado iba circulando por la av cuando el vehiculo de adelante frena repentinamente y el asegurado lo colisiona en parte trasera con la parte delantera intervino policia tomando datos el conductor del otro vehiculo sufrio latigazo cervical lo mismo que un acompanante,comprometida
aa    ,aseg por saladillo y tercero que aparece por el costado izquierdo por ibanez aseg le colisiona  en la puerta trasera derecha con la trompa del vh aseg tercero  lesionado que iba en la parte de atras del vh tercero interviene policiatel de aseg ,concurrente
aa    ,venia circulando por la calle espinosa en el cruce de esta con la calle arengreen viniendo yo por la mano derecha impacto contra un vehculo contra su puerta delantera derecha y parte de su guardabarros delantero derecho luego del impacto el otro auto se subi a la vereda impactando contra la pared luego del choque el vehiculo se subi a la vereda y termina impactando contraa pared de la vivienda en la esquina la hija del tercero tuvo un golpe en el parietal derecho de su cabeza hubo intervencion del same pero el tercero no quizo que se trasladara a su hija a un hospital no hubo lesionados ni otros ros involucrados en el stro mas alla de lo declarado datos del tercero ana jolly volkswagen voyage jyd  boston,concurrente
aa    ,aseg circulaba por bogota cuando esta comenzando a cruzar por carrasco  es impactado en su parte delantera derecha por tercero que circulaba por esta con la parte frontal del tercero sin lesionesel asegurado amplio por escrito y el original fue dejado en una oficina de v cia hemos anticipado la copia de la ampliacion,comprometida
aa    ,aseg circulaba sobre calle  cuando embiste con la parte delantera en la parte trasera de un tercero renault clio gris que se detuvo delante este producto del impacto se desplaza embistiendo a otro vh  renault clio azul detenido delante el conductor del vehculo renault clio gris result lesionado,comprometida
aa    ,vehiculo asegurado circulando por gral paz cuando cort losbulones de una rueda la rueda salio desplazada e impact a und vehiculo,nan
aa    ,vh aseg saliendo en reversa de gge impacta con su parte trasera en el lateral izquierdo de un tercero que estaba detenido con el conductor arriba sin desplazamientosel conductor del vh tercero inform que se rasp la mano,comprometida
aa    ,circulando por calle casn juan al llegar a la interseccion con calle intenente alvear se produce la colision con mi parte delantera  y la parte lateral izquierda del tercero sin desplazamientos en el vh del tercero sufre lesiones una personano interviene policia ni ambulancia,comprometida
aa    ,vh aseg estaba detenido en el semaforo sobre av dorrego cuando es impactado en la parte trasera por la parte delantera del vh del tercero que circulaba detras sin desplazamientos ni lesionados el conductor del vh aseg sufrio un latigazo amigo y novia del conductor se hacen atender por en el hospital por un latigazo tambien no hubo intervinientes ,discutida
aa    ,vh aseg maniobra para cambiar de carril sobre av centenario colisiona con su lateral trasero derecho con el lateral trasero izquierdo de un tercero detenido sobre la misma por semaforo sin lesinoados ni desplazamientos,comprometida
aa    ,redgreenlue el asegurado circulaba por aguero de sur a norte cuando el tercero que circulaba por aguero a contramano a alta velocidad invade el carril del asegurado y por mas que el asegurado intenta esquivarlo no puede evitar que el tercero lo choque en el lateral derecho con el frente por el choque resulto con lesiones el terceroel asegurado formalizo en quilmes la calle tiene mano y contramano manifiesta  que el tercero iba por su mano y que de golpe  se le vena de frente el asegurado maniobra hacia la izquierda para no chocar de frente con el tercero concurri  policia y ambulancia lo traslado la ambulancia al tercero iba solo el asegurado no fue trasladado  a la comisaria no le hicieron alcoholemia  tercero  tena seguro en federacion patronal tendria fotos y datos de la causa penal insiste en que el tercero venia de contramano no sabe si hara reclamo porque quizas tenga destruccion total ,discutida
aa    ,haba trafico en la rotonda aseg se abre hacia la derecha paraintentar pasar cuando otro vh ingresando en la rotonda roza consu lateral a vh aseg en parte frontal lado derecho solrballesterd gmailcom,nan
aa    ,vhl aseg circulando por de la penavhl de tercero circulanbdo por camino gral belgrano el asegurado indica que asoma para cruzarno hay semaforo y el tercero lo colisiona con su lateral derecho en el lateral izquierdo del vhl asegurado  lesiones conductor del vh del b  luis gonzalo agustin ,comprometida
aa    ,aseg estacionado y al comenzar la marcha un  que venia circulando lo coliciona en el frente delantero derecho  danando tambien la puerta delantera derecha,comprometida
aa    ,circulando por gandara al llegar a burela la senora mira para el otro lado y choca al asegurado en parte delantera con parte delantera sin desplazamientos ni lesiones,comprometida
aa    ,vh asegurado circulando por calle monroe colisiona con su parte frontal a la parte trasera de un tercero detendo por transito sin desplazamientos conductor del vh tercero con lesionesel asegurado  formalizo en casa centraltema leve choque de atrcs no llega a frenar y embiste al tercero que estaba frenado por el trcnsito no participo policia ni ambulancia el tercero supuestamente iba con una chicapero no le tomo datos ni la llego a ver bien porque no bajo del auto  ,comprometida
aa    , asegurado circulando por ruta  mano derecha al perder el control del auto se cruza de carril poniendose de manera  perpendicular es colisionado en el lateral izquierdo por el frente de un camion que lo arrastra unos metros luego se desplaza produce el impacto del asegurado con otro vehiculo vw amarok que circulaba sobre mano contraria de la misma un ocupante del vhlo vw amarok sufre un golpe en la cabeza interviene personal policial y de ambulancia los cuales trasladan al lesionado hasta el hospital de gral pacheco,comprometida
aa    ,asegurado circulaba por pampa se me cruza un gato y pegue un volantazoy pegue con mi paragolpes delantero en un auto que estacionado intervino ambulancia same llamo un vecino no hubo examen alcoholemia saltaron los airbag cabe destacar que en el vehiculo asegurado iba la novia del conductor la cual sufre golpes varios,comprometida
aa    ,asegurado circulando por  embiste con parte delantera a un tercero el cual frena de golpe por transito tercero conductor presenta dolor de cuello se retira sin asistencia  sin desplazamientos,comprometida
aa    ,conductora asegurada no llega a frenar y toca la parte trasera del auto de adelante la tercero conductora acusa latigazo cervical sin desplazamiento,comprometida
aa    ,asegurado detenido por semaforo sobre calle gral hornos ante senalizacion del mismo para comenzar a circular retoma la marcha y colisiona levemente con un tercero que tenia delante impactando con su parte delantera sobre la parte trasera del tercero este manifestia dolores en el cuello sin desplazamientos,comprometida
aa    ,vh aseg doblaba desde calle hacia av constituyentes cuando es colisionada a su angulo delantero izquierdo al lateral derecho de un peugeot patente aaxp que circulaba sobre sobre la ultima el caul realiza una mala maniobra sobrepasando a un colectivo detenido sin semaforos sin lesiones ni desplazamientos,comprometida
aa    ,asegurado doblaba desde laprida hacia av centenario colisiona con parte delantera izquierda a un peaton que cruzaba por la avenida y al ser encadilado por el sol no ve al peatron la senora se retiro por sus propios medios no intervino policia ni ambulancia,comprometida
aa    ,en circunstancias en que el mvil policial se encontraba circulando con balizas y sirenas encendidas por la calle gral jose gervasio artigas cuando al llegar a la interseccin con av gral mosconi con semaforo cambiando de verde para amarillo un vehculo particular que se encontraba sobre la avenida mencionada se adelanta por lo que colisiona con el mvil en el sector del acompanante producto del hecho el patrullero posee danos en el lateral derecho abarcando ambas puertas vidrio delantero y guardabarros trasero del hecho no hubo terceros lesionados se agregan danos de estacionamiento y accesorios no denunciados anteriormente por razones de serviciono participo ambulancia no concurri policia al lugar del hecho para labrar sumariointercambiaron datos y se retiraron los rodados y sus ocupantes del lugar,concurrente
aa    ,circulando con la camioneta ford ranger por la calle alte brown  con semaforo verde trate de sobrepasar por el lado derecho al automovil fiat siena rozando con la parte trasera caja el guardabarros delantero derecho provocandole una abolladura,comprometida
aa    ,vh aseg circulando por carril lento sobre av pasco a mitad de cuadra un vehiculo que circulaba sobre la misma gira hacia la derecha invadiendo el carril del aseg sin colocar balizas aseg maniobra hacia la derecha para esquivarlo e impacta su parte delantera izquierda optica capot guardabarro paragolpe contra el guardabarro trasero derecho de un tercero que estaba circulando sobre la misma conductor presenta rectificacion en el cuello amigo de conductor aseg tiene golpes en rodilla y hombro sin lesiones en el vh del tercero ni desplazamientos,discutida
aa    ,circulaba por av hiplito yrigoyen al llegar a la interseccion con esteban arce no pude frenar y colisiono conmi frente en la parte trasera del tercero que me antecedia chevrolet celta lcx y este a su vez se desplaza hacia adelante embistendo con su frente en la parte trasera del b que lo antecedia renault logan nkg conductor dolor en cuello y acompananate dolor de espalda del celta indican lesiones no asiste ambulancia y nos dirigimos a la cria alte brown b longchamps en mi rodado y el logan no hubo lesiones dado que viajabamos solos,comprometida
aa    ,redgreenlue circulando por don bosco al frenar imprevistamente el coche de adelante se produjo la colisin a muy baja velocidad con mi frente en su parte posterior ya que hay un baden sin desplazamientos el tercero manifest dolencias y fue trasladado al hospital de escobar el parte medico indico que no presentaba lesiones ampliacion del aseguradod circulando por la calle don bosco se formo una fila de coches debido a una cuneta pronunciada de la interseccion con la calle pellegrini se avanzaba dos o tres metros y se frenaba  y en una oportunidad no llegue a frenar  ahi se produce la colision se baja el senor unico ocupante del vehiculo y me dice que  le parece que le bajo la presion  entonces por las dudas llamo al servico de ambulancia de escobar que es la localida en donde se produce dicha colision llega la ambulacia  defensa civil y la policia se llevan al senor al hospital publico de escobar y a mi me mandan a la comisaria ra de escobar despues de un rato  la oficial pregunta si el senor va a realizar acciones legales o si se va a solucionar con el seguro el senor dice que no va a realizar ninguna accion  entonces la oficial hace un acta en  donde consta esta decision a mi no me dan copia de la misma pero no se retuvieron los coches asi que debo presumir que fue asi por otro lado tuve la posibilidad de que un conocido vio el informe del hospital el cual esta en la comisaria primera en donde dice que no se encontro lesion alguna,comprometida
aa    ,asegurado circulando por av lincoln cuando esta cruzando calle joaquin v gonzalez es colisionado en su lateral delantero derecho por parte delantera de un tercero que circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,concurrente
aa    ,me encontraba detenido sobre sarmiento  sentido nortesur cuando abre el semaforo yo arranco pero el vh que tenia adealnte no avanzo por tal motivo yo lo impacte con mi frente en su parte trasera el ro era un remis y presentaba danos previos en la zona del impacto ambas opticas traseras las tenia danadas paragolpe y tapa de baul tenia danos previos no hay otros vh involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb  amca,comprometida
aa    ,circulaba por la calle paunero cruzando la calle coronel suarez cuando un auto que circulaba por la ultmima a gran velocidad nos colisiona con la parte delantera en el lateral trasero izquierdo haciendo que nuestro auto gire casi  grados en el mismo eje a causa del impacto el asegurado quien venia de acompanante sufre lesiones en la cervical y la espalda el tercero se negaba a brindar datos y  en base a esto se llama a la polica y ambulancia sin desplazamiento,discutida
aa    ,vh asegurado circulando por parral cuando al llegar a la interseccion con ambrosetti sin semaforo otro vh el tercero colisiona con su parte frontal en el lateral derecho del vh asegurado con interv ambulancia deriva a policilinico central san justo  interv comisaria distrital noroeste de san justo cond del tercero con golpes en cabeza sin desplazamientos,concurrente
aa    ,asegurado circulaba por calle jujuy al llegar a la esquina colisiona con el tercero que venia por calle berro  sin lesiones ni mas terceros involucrados,concurrente
aa    ,asegurado circulando por calle esteban agustin gasconal cruzar la interseccion de calle francisco bieirocuando un tercero que venia por esta ultimase le cruzael aseguirado no llega a frenar y lo colisionacon la parte delantera del aseguradocontra la parte trasera y lateral izquierda del tercerosin desplazamientoscon lesiones del tercero y su acompananteinterviene policia y ambulanciason trasladado al hospital de boulogne para observaciones    d,comprometida
aa    ,circulando por la misma cuando no alcanzo a frenar y colisiono al auto delantero con mi frente en su trasera sin desplazamientos y sin lesionados,comprometida
aa    ,asegurado circulaba por presbitero natta cuando la unidad que se encontraba pordelante suyo frena a causa de otro vehculo de delante que se detuvo repentinamenteante esta situacin el asegurado no llega a frenar e impacta contra la parte traserade la unidad que vena adelante,nan
aa    ,detenido por semaforo sobre ruta  asegurado es colisionado por un tercero en la parte trasera luego lo desplaza hacia adelante por lo cual asegurada es rozado por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con el asegurado se lastima intervino policia y ambulancia  se labro denuncia policial tel de asegurado  ampliacin aseguradoel estaba detenido sobre onorio luque por semaforo interseccion con ruta  estando totalmente detenidos por el semaforo es colisionado en su parte trasera por un tercero por la fuerza del choque el asegurado se desplaza hacia su izquierda rozando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por la ambulancia al igual que la persona que lo choca por detras respecto de la comisaria que interviene refiere que es la unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas los datos de la persona que lo choca de atrasconductor torres jonathan emanuel   dni   vehculo ford fiesta dominio azw negro  titular torres mario cel compana aseguradora agrosaltahara el reclamo en la compania del tercero por sus danos y por las lesiones de su companero f,discutida
aa    ,vh asegurado estaba detenido en el semaforo cuando se le suelta el embrague y vh asegurado colisiona con su parte frontal en la parte trasera del tercero otro vh que se encontraba detenido delante del asegurado  sin lesiones sin interv policial ni ambulancias,comprometida
aa    ,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que embisto al vh e un tercero dwm en su parte trasera con mi parte delantera este a su vez por el desplazamiento impacta al vh de otro tercero ozz en su parte trasera con su parte delantera do tercero soria mendoza diego  sedan toyota equios  ozz   no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot  dwm  liderar seguros,comprometida
aa    ,vh asegurado circulaba por calle marcos paz cuando colisiona su parte delantera derecha en parte trasera izquierda de un tercero tanto el conductor como el acompanante del vh b presentan dolor de espalda sin desplazamientos,comprometida
aa    ,el aseg circulaba por calle sargento cabral de sur a norte cuando cruza corrientes un ro que venia por corrientes colisiona al aseg en parte delantea izquierda con la parte del derecha del ro sin desplazamientos ni lesiones  ampliacionse amplia con el asegurado dado que de acuerdo al sentido de circulacion de los rodados y denuncia del tercero la mecanica inicial no estaria correctafinalmente  nos confirma el asegurado que circulaba sobre sgto cabral y en la interseccion con calle corrientes impacta con un rodado tercero que circulaba desde la derecha con dos ocupantes,comprometida
aa    ,asegurado circulando sobre calle cristiania interseccin rp gral rojo tercero circulando sobre esta ultima impacta con parte delantera izquierda  en lateral derecho del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,comprometida
aa    ,en  y  venia atras de un vh cuando arranca yo arranca y me frena repentinamente colisionandolo con mi parte frontal a la parte trasera de un auto que se desplaza hacia adelante y colisiona a otro que estaba delante,comprometida
aa    ,circulando por calle intendente arricau al intentar cruzar la avenida gaspar campos un vehculo que vena por esta daltima desde mi derecha tambien pasa y colisiono con mi frente en la parte delantera izquierda del tercero sin desplazamientos ni lesiones,comprometida
aa    ,venia circulando por la calle roma  y en la interseccion con lacano un vh que venia por esta ultima no lo veo cuando esta cruzando  y lo embisto en el lateral izquierdo con mi parte delantera  sin lesionado  sin desplazamientos ,comprometida
aa    ,vhc asegurado circulando por calle alippi colisiona su parte delantera con la parte trasera de un tercero que circulaba delante sin desplazamientos ni lesiones,comprometida
aa    ,el asegurado circulando sobre dr osvaldo magnasco cuando el auto que venia delante frena por el trafico de alcorta y el asegurado distraido lo colisiona en la parte trasera sin desplazmaientos  con lesiones de espalda de los dos ocupantes del otro vehiculo  no hubo intervencion de ambulancia  ellos concurririan al hospital por sus medios,comprometida
aa    ,circulaba por jose pedro varela cuando el vehiculo de adelante frena de golpe y lo colisiono con la parte delantera ,comprometida
aa    ,el vh aseg circulaba por calle cangallo y en interseccion con av san martin se produce el choque con la parte delantera derecho del vh aseg con la parte del izq del vh tercero el vh aseg se desplaza y termina sobre la vereda el conductor del vh tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,comprometida
aa    ,el asegurado circulaba por entre rios lentamente por el transito cuando el tercero que circulaba delante frena de golpe el asegurado no puede evitar chocarlo en la parte trasera el tercero manifesto dolor en el cuello se llamo a la ambulancia,comprometida
aa    ,vh aseg circulaba por av  del libertador cuando impacta su parte delantera contra la parte trasera del vh del tercero que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,comprometida
aa    ,vh aseg estaba detedino en el semaforo cuando abre avanza e impacta su parte delantera contra trasera del vh del tercero que circulaba adelante y se detiene de repente por el transito sin desplazamientos ni lesionados,comprometida
aa    ,arranc el trafico con el cambio de semaforo y volvi a frenar de golpe toque el paragolpe del auto de adelante,comprometida
aa    ,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a un vehiculo detenido por el transito en parte trasera con la parte delantera sin lesiones ni desplazamientos,comprometida
aa    ,circulando por calle dardo rocha al cruzar la calle lincoln un vehculo que vena por esta daltima desde mi derecha tambien pasa y me colisiona entre las puertas derechas sin desplazamientos mi amiga y yo estamos con dolores cervicales mi amiga tiene danos en la rodilla derecha yo tengo dolor en la muneca izquierda sin intervencin de ambulancia ni polica,concurrente
aa    ,circ por asuncion al cruzar chile un veh me colisiono en puerta trasera derecha me desplazo y quede con el veh sobre la vereda con lesiones la esposa de un amigo que viajaba atras con dos ninosintervino policia y ambulancia traslado que traslado a la mujer y un nino al hospitalcontactamos al asegurado habia formalizado en la cia  tercero por derecha asuncion por la cual transitaba el asegurado de doble mano el tercero lo embiste en el lateral medio y trasero derecho no hay  semaforos el asegurado viajaba con la esposa de un amigo y sus dos hijosla ambulancia traslado a la tercera y sus hijos  policia concurrio al lugar tomo datos no traslado a nadie a la comisaria no les hicieron alcoholemia a los conductores segun el asegurado no se labro causa penal porque ambos conductores se pasaron los datos del seguro y manifestaron que no iban a hacer denuncia por lesiones  desde caja le designaron al estudio geller  para reclamar por sus danos contra agrosalta ,concurrente
aa    ,el vehiculo asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con el frente la parte trasera de un vehiculo detenido alli  sin lesiones sin desplazamientos,comprometida
aa    ,aseg circulando dentro de playon de centro comercial ubicado sobre monsenor bufano    colisiona a un tercero con su parte delantera en el lateral izquierdo de este vh sin desplazamientosconductor tercero manifesto dolencia en la cabeza fue asistido por ambulancia del predio no fue trasladado,comprometida
aa    ,aseg circulando por calle las heras y al doblar a la derecha para continuar por calle darraguira y escucha un ruido y un grito se baja y ve la bicicleta tirada en el piso del lado derecho de su auto  la ayuda a levantarse le ofrece llevarla al hispotal pero justo pasaba un patrullero y  llaman ambulancia y la llevan al hospital para hacerle revision ,comprometida
aa    ,el vh asegurado circulaba por calle arce cuando al doblar hacia la izquierda para tomar calle maure se produce la colision con un tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino la policia y nos retiramos luego ayer por la tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgiate asegurada  ,comprometida
aa    ,circulando por arribenos calle de doble mano habia vehiculos estacionados en ambas manos cuando un vehiuclo que venia por la mano contraria me da paso maniobro hacia la izquierda y es impactado por una pareja de persona que iba caminando por la calle en lateral delantero derecho  retrovisor  sin lesiones ni desplazamientos ampliacionel asegurado comenta que los dos policias caminaban por la calle arribenos uno al lado del otro de frente a el  y  de civil calle doble mano con autos estacionados en ambas manos  el vehiculo que circulaba de frente le da paso esquiva a los peatones pero el masculino empuja y arranca el espejo retrovisor del lado derecho,concurrente
aa    ,vh aseg circulaba sobre calle ardoino pasa el paso nivel colisiona a un tercero el cual se superpone delante del vh aseg por la izquierda en contramano y frena de repente con su parte delantera del vh aseg en la parte trasera de este luego el conductor de vh tercero se baja de su vh y golpea al vh aseg en su parte delantera  sin lesiones sin desplazamientossin intervencion de movil policial,comprometida
aa    ,asegurado circulaba por av de mayo embisti con frente a la parte trasera de tercero que se detuvo delante por el cruce de calle transversal sin lesiones ni desplazamientos,comprometida
